Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
319.116,1088.76,115.261,340.758,1080.25,114.249,334.485,1127.89,116.857,334.146,1114.06,-28.455
319.176,1088.76,115.26,341.046,1080.29,114.133,334.487,1127.9,116.858,334.343,1114.27,-28.3527
319.128,1088.77,115.263,340.925,1080.37,113.828,334.504,1127.89,116.867,334.124,1114.03,-28.4499
319.131,1088.77,115.261,340.765,1080.25,114.226,334.497,1127.87,116.869,334.144,1114.04,-28.4325
319.135,1088.75,115.258,341.055,1080.26,114.116,334.519,1127.87,116.744,334.262,1114.08,-28.3055
318.47,1087.56,115.322,340.783,1080.22,114.233,334.507,1127.85,116.752,334.175,1114.05,-28.4352
319.142,1088.72,115.224,341.063,1080.21,114.107,334.516,1127.9,116.86,334.166,1114.04,-28.4193
319.065,1088.65,115.225,341.038,1080.22,114.152,334.509,1127.91,116.887,334.268,1114.06,-28.3173
319.083,1088.65,115.218,341.049,1080.3,114.139,334.519,1127.86,116.785,334.169,1114.03,-28.3768
319.08,1088.64,115.206,340.989,1080.18,114.164,334.493,1127.91,116.894,334.196,1114,-28.4215
319.091,1088.62,115.196,341.031,1080.21,114.123,334.497,1127.9,116.872,334.271,1114.04,-28.3059
319.032,1088.61,115.191,341.029,1080.22,114.161,334.493,1127.89,116.877,334.184,1114.02,-28.4115
319.034,1088.58,115.2,341.011,1080.25,114.142,334.502,1127.92,116.877,334.186,1113.98,-28.411
319.078,1088.61,115.182,340.966,1080.19,114.172,334.483,1127.92,116.9,334.22,1114,-28.3737
319.129,1088.63,115.164,341.035,1080.24,114.153,334.53,1127.89,116.821,334.242,1114,-28.3638
319.006,1088.58,115.208,340.872,1080.22,114.205,334.491,1127.87,116.895,334.406,1114.15,-28.3283
319.068,1088.61,115.211,341.046,1080.23,114.144,334.515,1127.89,116.915,334.384,1114.14,-28.3332
319.151,1088.65,115.191,341.01,1080.23,114.157,334.492,1127.89,116.896,334.329,1114.05,-28.2685
319.066,1088.62,115.222,341.069,1080.27,114.104,334.484,1127.89,116.893,334.242,1113.99,-28.3696
319.071,1088.6,115.209,340.858,1080.2,114.195,334.5,1127.88,116.862,334.225,1114,-28.4404
319.053,1088.59,115.21,340.841,1080.19,114.217,334.498,1127.91,116.867,334.21,1113.98,-28.3948
319.116,1088.64,115.191,341.059,1080.26,114.143,334.505,1127.89,116.907,334.247,1113.99,-28.3618
319.057,1088.61,115.216,341.065,1080.22,114.147,334.514,1127.92,116.878,334.234,1113.96,-28.4015
319.149,1088.66,115.191,340.793,1080.1,114.258,334.54,1127.93,116.82,334.226,1114.01,-28.3585
319.569,1088.83,115.095,341.054,1080.25,114.117,334.514,1127.91,116.912,334.4,1114.14,-28.3392
319.302,1088.73,115.154,341.099,1080.25,114.113,334.49,1127.89,116.909,334.237,1113.99,-28.4113
319.321,1088.73,115.153,341.055,1080.24,114.128,334.527,1127.87,116.831,334.231,1113.99,-28.4009
319.316,1088.72,115.155,340.996,1080.32,113.962,334.515,1127.93,116.895,334.224,1114.01,-28.3734
319.332,1088.74,115.155,341.02,1080.2,114.156,334.507,1127.91,116.877,334.243,1114,-28.3937
319.311,1088.73,115.158,340.89,1080.21,114.2,334.51,1127.91,116.897,334.21,1113.98,-28.4258
319.29,1088.7,115.164,341.11,1080.28,114.106,334.507,1127.88,116.893,334.398,1114.12,-28.3459
319.259,1088.71,115.188,340.884,1080.25,114.211,334.494,1127.89,116.885,334.211,1113.98,-28.4064
319.246,1088.73,115.162,341.082,1080.28,114.1,334.439,1127.8,116.7,334.212,1113.99,-28.4182
319.213,1088.72,115.173,341.083,1080.23,114.128,334.513,1127.89,116.887,334.222,1113.99,-28.449
319.192,1088.66,115.184,341.093,1080.28,114.121,334.489,1127.9,116.902,334.204,1114.01,-28.4015
319.28,1088.75,115.161,341.095,1080.26,114.135,334.489,1127.9,116.905,334.197,1114.01,-28.3602
319.147,1088.66,115.192,341.085,1080.28,114.124,334.388,1127.83,116.77,334.164,1113.98,-28.4315
319.09,1088.63,115.225,341.105,1080.25,114.089,334.519,1127.89,116.816,334.327,1114.05,-28.2764
319.041,1088.6,115.211,341.094,1080.3,114.105,334.503,1127.86,116.823,334.383,1114.15,-28.3207
319.123,1088.67,115.218,341.074,1080.32,114.118,334.504,1127.89,116.906,334.229,1113.98,-28.3902
319.077,1088.63,115.206,340.996,1080.19,114.167,334.507,1127.92,116.889,334.21,1114,-28.3756
319.104,1088.63,115.2,341.039,1080.25,114.126,334.498,1127.88,116.885,334.204,1113.99,-28.3979
319.055,1088.61,115.214,341.039,1080.26,114.122,334.399,1127.83,116.768,334.192,1113.99,-28.3971
319.041,1088.59,115.211,341.039,1080.24,114.163,334.49,1127.92,116.9,334.213,1114.02,-28.3535
319.068,1088.63,115.203,341.063,1080.26,114.107,334.496,1127.93,116.891,334.31,1114.03,-28.2937
319.073,1088.61,115.209,340.85,1080.23,114.218,334.516,1127.92,116.878,334.289,1113.96,-28.2491
319.026,1088.59,115.211,341.033,1080.26,114.142,334.54,1127.91,116.817,334.234,1113.98,-28.3674
319.082,1088.64,115.2,341.059,1080.26,114.141,334.396,1127.86,116.781,334.233,1114,-28.3725
319.124,1088.66,115.186,340.96,1080.26,113.971,334.49,1127.93,116.893,334.233,1114,-28.3489
319.08,1088.66,115.12,340.972,1080.19,114.162,334.486,1127.9,116.904,334.211,1114,-28.3392
319.046,1088.63,115.21,341.036,1080.26,114.145,334.507,1127.93,116.907,334.214,1114,-28.3683
319.136,1088.67,115.189,341.022,1080.25,114.12,334.521,1127.87,116.813,334.227,1113.98,-28.3749
319.08,1088.67,115.205,341.019,1080.26,114.154,334.492,1127.9,116.887,334.222,1113.97,-28.3678
319.106,1088.66,115.216,341.031,1080.26,114.127,334.626,1128.06,116.921,334.198,1113.98,-28.4079
319.062,1088.64,115.205,340.952,1080.3,113.964,334.471,1127.9,116.893,334.194,1114,-28.3674
319.05,1088.66,115.212,341.023,1080.28,114.141,334.471,1127.91,116.922,334.198,1113.99,-28.4002
319.11,1088.68,115.207,341.049,1080.3,114.127,334.387,1127.87,116.775,334.178,1114.01,-28.3875
319.086,1088.66,115.196,340.943,1080.34,113.979,334.492,1127.93,116.898,334.323,1114.17,-28.3385
319.127,1088.66,115.191,340.939,1080.29,114.004,334.475,1127.93,116.898,334.159,1114.01,-28.4138
319.119,1088.68,115.214,341.04,1080.29,114.138,334.457,1127.89,116.88,334.143,1113.96,-28.4559
318.429,1087.5,115.312,340.918,1080.15,114.19,334.47,1127.9,116.9,334.194,1113.99,-28.4035
318.989,1088.54,115.182,341.018,1080.23,114.128,334.494,1127.92,116.895,334.182,1114.01,-28.4121
319.031,1088.58,115.174,341.013,1080.27,114.144,334.52,1127.91,116.824,334.122,1113.99,-28.4544
319.065,1088.59,115.163,340.947,1080.32,113.97,334.475,1127.9,116.904,334.352,1114.14,-28.3423
319.538,1088.85,115.063,341.007,1080.25,114.149,334.499,1127.88,116.812,334.198,1114,-28.395
319.247,1088.69,115.138,341.038,1080.26,114.112,334.391,1127.87,116.79,334.158,1114.01,-28.4129
319.235,1088.69,115.139,340.945,1080.29,113.978,334.501,1127.96,116.906,334.179,1114.02,-28.4104
319.24,1088.68,115.141,340.866,1080.26,114.182,334.49,1127.9,116.881,334.196,1114,-28.3763
319.244,1088.69,115.153,341.03,1080.27,114.137,334.467,1127.92,116.895,334.21,1113.98,-28.4063
319.264,1088.71,115.143,341.027,1080.24,114.139,334.46,1127.92,116.909,334.35,1114.14,-28.336
319.231,1088.69,115.162,341.053,1080.27,114.103,334.483,1127.88,116.892,334.18,1114.03,-28.3478
319.218,1088.71,115.158,341.083,1080.28,114.115,334.377,1127.83,116.773,334.196,1114.03,-28.3802
319.297,1088.76,115.148,341.042,1080.3,114.138,334.399,1127.86,116.775,334.189,1114.02,-28.4043
319.184,1088.69,115.189,341.008,1080.35,113.912,334.488,1127.91,116.913,334.19,1114.01,-28.3918
319.171,1088.7,115.196,341.097,1080.25,114.107,334.492,1127.9,116.9,334.322,1114.14,-28.3683
319.185,1088.69,115.185,340.89,1080.3,114.219,334.5,1127.95,116.91,334.2,1113.98,-28.3925
319.106,1088.66,115.194,340.985,1080.36,113.975,334.516,1127.91,116.896,334.204,1113.98,-28.4273
319.124,1088.67,115.209,341.095,1080.24,114.089,334.405,1127.84,116.769,334.38,1114.13,-28.3464
319.024,1088.6,115.22,341.062,1080.29,114.118,334.492,1127.92,116.908,334.2,1114.02,-28.3784
319.081,1088.66,115.214,340.905,1080.3,114.186,334.514,1127.91,116.903,334.207,1114,-28.4036
319.059,1088.63,115.208,340.994,1080.17,114.165,334.485,1127.89,116.92,334.196,1113.99,-28.3842
319.087,1088.66,115.209,340.868,1080.21,114.212,334.523,1127.9,116.902,334.185,1114,-28.411
319.053,1088.62,115.212,341.032,1080.22,114.145,334.53,1127.92,116.893,334.469,1114.04,-28.0838
319.159,1088.66,115.193,340.984,1080.2,114.16,334.487,1127.91,116.887,334.217,1113.99,-28.3611
319.11,1088.63,115.198,340.87,1080.23,114.197,334.519,1127.9,116.896,334.257,1114,-28.3491
319.03,1088.59,115.224,341.051,1080.27,114.102,334.512,1127.92,116.91,334.351,1114.04,-28.2414
319.576,1088.85,115.115,340.835,1080.16,114.233,334.497,1127.85,116.877,334.228,1114,-28.3387
319.316,1088.74,115.155,340.835,1080.19,114.207,334.497,1127.91,116.905,334.228,1114.03,-28.338
319.292,1088.73,115.164,341.045,1080.22,114.156,334.483,1127.89,116.887,334.324,1114.04,-28.2169
319.31,1088.75,115.16,341.06,1080.27,114.149,334.505,1127.88,116.895,334.248,1114,-28.3482
319.312,1088.73,115.164,340.861,1080.2,114.236,334.479,1127.88,116.903,334.204,1114.01,-28.3391
319.316,1088.73,115.174,340.859,1080.24,114.24,334.512,1127.91,116.882,334.241,1113.98,-28.3669
319.348,1088.73,115.154,340.926,1080.25,114.174,334.414,1127.81,116.777,334.24,1113.98,-28.3422
319.254,1088.69,115.18,340.908,1080.19,114.21,334.409,1127.8,116.745,334.227,1113.97,-28.3719
319.231,1088.67,115.204,340.882,1080.23,114.215,334.504,1127.88,116.905,334.234,1113.99,-28.3648
319.204,1088.62,115.204,341.077,1080.26,114.119,334.404,1127.85,116.775,334.243,1114.02,-28.3711
319.219,1088.69,115.188,341.01,1080.28,113.988,334.406,1127.8,116.775,334.235,1113.98,-28.3748
319.236,1088.67,115.202,341.105,1080.27,114.109,334.504,1127.86,116.877,334.28,1113.95,-28.2422
319.154,1088.63,115.201,341.078,1080.22,114.151,334.531,1127.9,116.897,334.254,1113.97,-28.3358
319.138,1088.61,115.203,341.017,1080.2,114.172,334.535,1127.96,116.83,334.252,1113.97,-28.3582
319.097,1088.58,115.223,341.062,1080.2,114.13,334.524,1127.9,116.898,334.353,1114,-28.2557
319.093,1088.59,115.235,341.066,1080.22,114.152,334.561,1127.86,116.81,334.329,1113.92,-28.2636
319.251,1088.67,115.216,341.094,1080.18,114.145,334.556,1127.88,116.912,334.33,1113.94,-28.2547
319.106,1088.62,115.242,341.041,1080.2,114.158,334.53,1127.91,116.9,334.266,1113.97,-28.3483
319.151,1088.64,115.208,341.073,1080.16,114.146,334.525,1127.87,116.905,334.278,1113.97,-28.3493
319.104,1088.61,115.235,341.095,1080.24,114.125,334.668,1128.03,116.928,334.572,1114.19,-28.1785
319.216,1088.68,115.194,341.01,1080.25,113.992,334.683,1128.02,116.913,334.27,1113.96,-28.3332
319.07,1088.57,115.224,341.061,1080.19,114.175,334.532,1127.84,116.893,334.292,1113.99,-28.3399
319.129,1088.62,115.229,340.902,1080.17,114.238,334.431,1127.78,116.757,334.318,1113.94,-28.2341
319.124,1088.6,115.214,341.093,1080.2,114.157,334.688,1128.01,116.927,334.293,1113.97,-28.3262
319.081,1088.58,115.231,340.916,1080.16,114.213,334.664,1128.02,116.925,334.495,1114,-28.0983
319.098,1088.6,115.216,341.005,1080.14,114.203,334.57,1127.85,116.822,334.331,1113.92,-28.2593
319.1,1088.58,115.236,340.876,1080.12,114.257,334.529,1127.85,116.896,334.276,1113.98,-28.3158
319.162,1088.61,115.23,340.922,1080.16,114.217,334.535,1127.86,116.896,334.344,1113.9,-28.2602
319.195,1088.63,115.202,340.907,1080.17,114.216,334.532,1127.85,116.899,334.363,1113.9,-28.2607
319.131,1088.57,115.214,341.1,1080.2,114.146,334.671,1128.02,116.949,334.34,1113.94,-28.2452
319.12,1088.62,115.209,341.078,1080.2,114.162,334.54,1127.86,116.874,334.494,1114.01,-28.1629
319.098,1088.6,115.218,341.092,1080.14,114.168,334.545,1127.85,116.879,334.28,1113.96,-28.3429
319.099,1088.57,115.246,340.94,1080.17,114.205,334.692,1128.01,116.925,334.274,1113.96,-28.3267
319.62,1088.83,115.107,341.113,1080.16,114.148,334.559,1127.92,116.819,334.265,1113.97,-28.326
318.824,1087.84,115.171,341.14,1080.21,114.114,334.548,1127.85,116.911,334.335,1113.92,-28.2277
319.281,1088.61,115.154,341.116,1080.22,114.114,334.666,1128.02,116.923,334.487,1113.97,-28.1006
319.298,1088.6,115.157,341.133,1080.22,114.122,334.53,1127.82,116.887,334.347,1113.9,-28.2645
319.288,1088.6,115.157,340.957,1080.21,114.192,334.542,1127.87,116.899,334.494,1113.97,-28.088
319.284,1088.6,115.148,341.115,1080.16,114.132,334.524,1127.82,116.904,334.274,1113.94,-28.3422
319.252,1088.59,115.165,340.929,1080.16,114.219,334.556,1127.87,116.884,334.284,1113.96,-28.3299
319.23,1088.59,115.18,341.135,1080.19,114.147,334.538,1127.85,116.901,334.326,1113.92,-28.2208
319.316,1088.66,115.154,341.009,1080.22,114.031,334.663,1128,116.928,334.278,1113.95,-28.3499
319.211,1088.62,115.171,340.925,1080.14,114.232,334.479,1127.76,116.722,334.392,1113.99,-28.2359
319.211,1088.59,115.186,341.101,1080.2,114.15,334.664,1128,116.907,334.286,1113.94,-28.3271
319.191,1088.61,115.182,341.101,1080.19,114.146,334.679,1127.97,116.93,334.277,1113.92,-28.3447
319.165,1088.59,115.206,340.954,1080.19,114.222,334.657,1127.97,116.934,334.476,1113.98,-28.089
319.115,1088.56,115.226,341.129,1080.2,114.151,334.658,1127.98,116.922,334.348,1113.97,-28.2449
319.152,1088.58,115.21,340.926,1080.14,114.209,334.635,1128,116.936,334.3,1113.89,-28.2386
319.118,1088.59,115.213,341.103,1080.18,114.124,334.677,1127.99,116.93,334.324,1113.91,-28.2404
319.084,1088.58,115.241,341.126,1080.16,114.132,334.651,1127.99,116.922,334.297,1113.91,-28.2289
319.16,1088.56,115.229,341.091,1080.13,114.155,334.668,1127.98,116.916,334.352,1113.96,-28.2361
319.127,1088.61,115.223,341.107,1080.13,114.154,334.676,1127.97,116.857,334.336,1113.97,-28.2289
319.187,1088.61,115.223,341.091,1080.17,114.136,334.662,1127.99,116.926,334.344,1113.96,-28.2393
319.111,1088.58,115.236,341.107,1080.15,114.162,334.513,1127.81,116.904,334.342,1113.98,-28.2463
319.128,1088.6,115.236,341.084,1080.17,114.139,334.514,1127.83,116.896,334.363,1113.94,-28.2509
319.068,1088.51,115.24,341.096,1080.13,114.15,334.626,1127.96,116.94,334.336,1113.97,-28.2562
319.076,1088.56,115.241,341.08,1080.12,114.154,334.617,1127.93,116.925,334.314,1113.97,-28.2239
319.175,1088.61,115.224,341.104,1080.1,114.137,334.642,1127.93,116.911,334.435,1113.96,-28.0782
319.109,1088.59,115.236,341.073,1080.14,114.169,334.665,1127.94,116.855,334.223,1113.92,-28.3306
318.572,1087.53,115.292,340.913,1080.11,114.247,334.388,1127.75,116.757,334.285,1113.87,-28.2399
318.991,1088.41,115.231,341.087,1080.15,114.17,334.518,1127.88,116.813,334.222,1113.91,-28.3124
319.026,1088.43,115.217,341.051,1080.1,114.175,334.646,1127.97,116.932,334.234,1113.9,-28.3208
319.009,1088.44,115.206,340.917,1080.1,114.227,334.649,1127.95,116.916,334.219,1113.91,-28.3346
319.018,1088.42,115.217,341.1,1080.14,114.134,334.636,1127.95,116.938,334.456,1113.96,-28.073
319.06,1088.49,115.208,340.921,1080.13,114.23,334.639,1127.97,116.929,334.232,1113.89,-28.3334
318.998,1088.44,115.218,340.93,1080.12,114.227,334.493,1127.81,116.921,334.227,1113.92,-28.3278
319.05,1088.49,115.225,341.113,1080.15,114.134,334.51,1127.84,116.917,334.354,1113.94,-28.2587
319.134,1088.54,115.198,341.072,1080.15,114.143,334.643,1127.95,116.937,334.23,1113.94,-28.3141
319.071,1088.51,115.238,341.059,1080.12,114.172,334.668,1127.93,116.858,334.235,1113.92,-28.3244
319.058,1088.53,115.22,341.103,1080.14,114.129,334.645,1127.95,116.924,334.215,1113.94,-28.32
319.24,1088.65,115.171,341.072,1080.11,114.176,334.651,1127.96,116.946,334.225,1113.93,-28.3283
319.115,1088.57,115.222,340.934,1080.13,114.192,334.67,1127.95,116.858,334.349,1113.97,-28.2425
319.063,1088.53,115.225,340.921,1080.15,114.226,334.649,1127.97,116.948,334.346,1113.96,-28.2402
319.137,1088.59,115.227,340.897,1080.13,114.263,334.661,1127.97,116.934,334.339,1113.96,-28.2623
319.148,1088.6,115.224,341.089,1080.17,114.184,334.521,1127.83,116.9,334.227,1113.96,-28.3327
319.155,1088.59,115.206,340.796,1079.98,114.292,334.662,1127.97,116.924,334.307,1113.88,-28.2466
319.154,1088.59,115.237,341.066,1080.13,114.16,334.651,1128,116.93,334.324,1113.89,-28.2457
319.141,1088.6,115.226,341.055,1080.1,114.177,334.662,1127.97,116.928,334.248,1113.93,-28.3431
319.108,1088.56,115.217,340.895,1080.1,114.259,334.66,1127.97,116.934,334.249,1113.93,-28.3454
319.126,1088.6,115.23,341.046,1080.11,114.191,334.533,1127.85,116.891,334.272,1113.93,-28.3385
319.166,1088.6,115.206,341.09,1080.16,114.175,334.683,1127.97,116.867,334.314,1113.9,-28.2261
319.258,1088.64,115.189,341.086,1080.16,114.185,334.664,1127.97,116.934,334.32,1113.89,-28.2553
319.118,1088.57,115.216,341.068,1080.13,114.18,334.552,1127.86,116.871,334.313,1113.89,-28.274
319.186,1088.64,115.23,341.091,1080.17,114.155,334.674,1127.98,116.906,334.37,1113.97,-28.2472
319.16,1088.59,115.224,340.865,1080.19,114.081,334.535,1127.83,116.907,334.362,1114,-28.2073
319.18,1088.63,115.225,341.093,1080.15,114.169,334.68,1127.97,116.93,334.337,1113.89,-28.2522
318.434,1087.35,115.363,341.103,1080.13,114.181,334.436,1127.78,116.774,334.268,1113.94,-28.34
318.471,1087.41,115.355,340.918,1080.15,114.221,334.683,1127.96,116.853,334.313,1113.89,-28.2389
319.13,1088.48,115.206,341.157,1080.14,114.132,334.529,1127.87,116.904,334.292,1113.92,-28.3539
319.103,1088.51,115.194,341.141,1080.21,114.121,334.534,1127.89,116.821,334.324,1113.91,-28.2454
319.028,1088.45,115.215,341.109,1080.16,114.152,334.671,1127.98,116.932,334.378,1113.97,-28.2662
319.082,1088.48,115.198,340.97,1080.21,114.188,334.666,1128,116.945,334.486,1113.96,-28.0871
319.036,1088.47,115.212,341.122,1080.19,114.156,334.68,1127.96,116.914,334.275,1113.92,-28.3329
319.046,1088.45,115.237,341.114,1080.16,114.158,334.682,1128,116.958,334.256,1113.94,-28.3207
319.055,1088.48,115.212,341.131,1080.14,114.137,334.681,1127.96,116.92,334.311,1113.87,-28.2477
319.076,1088.49,115.236,341.006,1080.04,114.208,334.528,1127.82,116.895,334.394,1113.96,-28.2461
319.063,1088.5,115.217,341.088,1080.14,114.146,334.666,1127.95,116.907,334.256,1113.92,-28.329
319.15,1088.57,115.204,341.051,1080.07,114.189,334.742,1127.97,116.888,334.309,1113.86,-28.2549
319.098,1088.55,115.21,340.897,1080.1,114.219,334.72,1127.97,116.913,334.362,1113.95,-28.2251
319.098,1088.54,115.219,341.061,1080.09,114.176,334.725,1127.96,116.915,334.162,1113.89,-28.4093
319.141,1088.58,115.225,341.077,1080.09,114.192,334.735,1127.96,116.888,334.257,1113.9,-28.3327
318.448,1087.35,115.351,341.059,1080.12,114.181,334.646,1127.95,116.918,334.371,1113.95,-28.231
318.466,1087.36,115.337,340.813,1080.12,114.066,334.65,1127.96,116.917,334.23,1113.92,-28.3379
318.396,1087.28,115.379,341.05,1080.11,114.191,334.668,1127.98,116.927,334.225,1113.91,-28.331
319.033,1088.44,115.218,340.896,1080.06,114.237,334.525,1127.92,116.82,334.254,1113.91,-28.329
