Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
389.119,908.553,113.354,412.679,905.829,111.665,397.695,949.965,114.592,400.273,936.772,-30.2409
389.117,908.568,113.322,412.828,905.812,111.671,397.699,949.932,114.582,400.284,936.862,-30.2292
389.141,908.557,113.284,412.884,905.811,111.683,397.686,949.963,114.608,400.306,936.797,-30.2455
389.108,908.579,113.323,413.608,905.625,111.415,397.684,949.949,114.607,400.312,936.762,-30.2504
389.198,908.584,113.282,413.617,905.648,111.415,397.849,950.012,114.932,400.286,936.776,-30.2426
389.231,908.564,113.299,412.936,905.802,111.649,397.679,949.956,114.637,400.309,936.79,-30.2508
389.171,908.568,113.351,412.989,905.632,111.321,397.69,949.966,114.653,400.225,936.832,-30.2284
389.227,908.581,113.314,412.993,905.839,111.6,397.819,950.004,114.925,400.224,936.764,-30.2379
389.261,908.594,113.277,413.616,905.718,111.315,397.812,950.022,114.93,400.183,936.846,-30.2113
389.275,908.558,113.282,413.598,905.468,111.075,397.65,950.02,114.706,400.153,936.846,-30.2165
389.239,908.563,113.277,413.621,905.673,111.355,397.687,949.99,114.72,400.158,936.808,-30.2198
389.286,908.595,113.317,413.618,905.782,111.26,397.672,949.983,114.722,400.093,936.849,-30.2061
389.269,908.608,113.324,413.645,905.732,111.282,397.688,950.006,114.747,400.096,936.879,-30.2113
389.313,908.578,113.309,413.043,905.954,111.41,397.68,949.959,114.725,400.11,936.871,-30.1967
389.237,908.575,113.328,413.091,905.833,111.534,397.669,950.003,114.727,400.113,936.849,-30.2171
389.335,908.599,113.309,413.647,905.703,111.306,397.778,949.989,114.918,400.113,936.814,-30.1811
389.264,908.565,113.333,413.019,905.973,111.433,397.665,950.016,114.752,400.089,936.818,-30.1956
389.295,908.573,113.326,413.098,905.954,111.421,397.703,949.976,114.746,400.095,936.851,-30.1912
389.318,908.602,113.266,413.077,905.861,111.527,397.657,950.02,114.745,400.044,936.886,-30.1821
389.319,908.593,113.288,413.079,905.853,111.507,397.675,949.978,114.73,400.024,936.96,-30.1474
389.242,908.586,113.308,413.614,905.743,111.326,397.751,949.996,114.931,399.913,937.075,-30.1208
389.268,908.579,113.306,413.068,905.841,111.534,397.658,950.024,114.735,400.06,936.786,-30.2238
389.15,908.551,113.335,413.49,905.204,111.593,397.648,950,114.759,400,936.996,-30.1285
389.317,908.568,113.296,413.082,905.908,111.456,397.646,949.988,114.726,399.952,937.008,-30.1562
389.284,908.609,113.301,413.482,905.155,111.663,397.643,950.009,114.738,399.96,936.909,-30.1724
389.346,908.582,113.281,413.034,905.845,111.532,397.669,949.977,114.731,399.963,936.99,-30.1613
389.281,908.598,113.269,413.012,905.83,111.584,397.639,950.029,114.731,399.965,936.952,-30.149
389.259,908.581,113.314,412.932,905.944,111.466,397.652,949.957,114.703,399.976,936.977,-30.1549
389.268,908.583,113.33,414.027,905.061,111.428,397.635,950.015,114.721,399.916,937.067,-30.133
389.305,908.586,113.255,414.051,905.1,111.377,397.598,950.053,114.72,399.966,936.985,-30.1615
389.222,908.563,113.332,413.038,905.908,111.423,397.643,949.96,114.705,399.927,936.963,-30.1555
389.234,908.584,113.313,413.086,905.903,111.45,397.629,949.985,114.682,399.959,936.999,-30.1556
389.311,908.611,113.303,413.57,905.699,111.36,397.632,949.976,114.69,399.941,937.021,-30.138
389.231,908.597,113.338,413.584,905.75,111.296,397.653,949.945,114.678,399.963,937.001,-30.1501
389.246,908.579,113.304,413.07,905.823,111.531,397.614,949.976,114.688,399.953,936.981,-30.1695
389.285,908.564,113.3,413.03,905.916,111.42,397.641,949.979,114.691,399.994,936.96,-30.1755
389.249,908.577,113.326,413.584,905.787,111.262,397.632,949.974,114.674,400.013,936.927,-30.1532
389.247,908.616,113.306,413.608,905.702,111.363,397.62,950.006,114.698,400.015,936.9,-30.1566
389.31,908.575,113.317,413.625,905.782,111.228,397.639,949.979,114.682,400.002,936.938,-30.1498
